category,url,title,text
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/phien-cho-ngay-mai-thu-hut-nhieu-nguoi-noi-tieng-4397237.html,'Phiên chợ ngày mai' thu hút nhiều người nổi tiếng,"
Tuyển thủ Đỗ Hùng Dũng đồng cảm với võ sĩ phải từ bỏ đôi găng tay vì chấn thương, diễn viên Phát La mua vật phẩm mà cảm giác nhận sự hi vọng của chủ nhân cũ...
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-nho-bi-che-toi-no-luc-o-miss-grand-4398002.html,"Thùy Tiên: 'Nhờ bị chê, tôi nỗ lực ở Miss Grand'","
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/sao-gao-coi-tvb-phu-nhan-ban-hang-le-duong-4398102.html,Sao gạo cội TVB phủ nhận bán hàng lề đường,"
Tài tử gạo cội TVB Lê Diệu Tường khuyên fan không bận tâm tin đồn anh sống chật vật, bán hàng lề đường.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/my-nhan-18-tuoi-thi-miss-world-4397981.html,Mỹ nhân 18 tuổi thi Miss World,"
Sade Greenwood - 18 tuổi, đại diện Sri Lanka tại Miss World 2021 - có gương mặt ngây thơ, thân hình cân đối.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/19-nam-hon-nhan-cua-mai-thu-huyen-4397593.html,19 năm hôn nhân của Mai Thu Huyền,"
Sau bảy năm quen biết - yêu đương và 19 năm chung sống, Mai Thu Huyền nói yêu chồng hơn mỗi ngày.
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dan-my-nhan-miss-grand-trong-trang-phuc-da-hoi-4398094.html,Dàn mỹ nhân Miss Grand trong trang phục dạ hội,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/dung-mao-hut-fan-mot-thoi-cua-le-minh-4397979.html,Dung mạo hút fan một thời của Lê Minh,"
Thiên vương Hong Kong Lê Minh từng làm fan thổn thức vì hình tượng ""như nắng buổi bình minh"".
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/nguoi-dep-miss-world-khoe-dang-tren-bien-4397876.html,Người đẹp Miss World khoe dáng trên biển,"
"
https://vnexpress.net/giai-tri/gioi-sao,,,
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/vu-cong-ballet-dang-quang-hoa-hau-quoc-te-nhat-ban-4397867.html,Vũ công ballet đăng quang Hoa hậu Quốc tế Nhật Bản,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/tran-khon-rut-khoi-cong-ty-lien-quan-trieu-vy-4397860.html,Trần Khôn rút khỏi công ty liên quan Triệu Vy,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/britney-spears-don-sinh-nhat-ben-chong-sap-cuoi-4397850.html,Britney Spears đón sinh nhật bên chồng sắp cưới,"
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/thuy-tien-dien-ao-tam-vay-da-hoi-o-ban-ket-miss-grand-4397783.html,"Thùy Tiên diễn áo tắm, váy dạ hội ở bán kết Miss Grand","
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/ly-tu-that-toi-chua-co-nha-oto-4397629.html,"Lý Tử Thất: 'Tôi chưa có nhà, ôtô'","
"
https://vnexpress.net/giai-tri/gioi-sao,https://vnexpress.net/song-hye-kyo-bi-cong-kich-4397539.html,Song Hye Kyo bị công kích,"
"
https://vnexpress.net/giai-tri/gioi-sao,,,
category,url,title,text
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/ong-nguyen-thanh-phong-nen-kinh-te-thiet-hai-37-ty-usd-vi-covid-19-4398704.html,Ông Nguyễn Thành Phong: Nền kinh tế thiệt hại 37 tỷ USD vì Covid-19,"
Phó trưởng ban Kinh tế trung ương tính toán, Covid-19 đã khiến nền kinh tế Việt Nam bị thiệt hại khoảng 847.000 tỷ đồng trong 2 năm qua.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/chuyen-gia-quy-mo-goi-phuc-hoi-kinh-te-co-the-toi-666-000-ty-4398654.html,Chuyên gia: Quy mô gói phục hồi kinh tế có thể tới 666.000 tỷ,"
Quy mô gói phục hồi kinh tế, theo tính toán của các chuyên gia kinh tế, khoảng 5,5-8% GDP, tức khoảng 445.760-666.000 tỷ đồng.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/ong-nguyen-xuan-thanh-neu-phai-chong-lam-phat-chung-khoan-se-bi-anh-huong-4398397.html,"Ông Nguyễn Xuân Thành: Nếu phải chống lạm phát, chứng khoán sẽ bị ảnh hưởng","
Chuyên gia từ Fulbright cảnh báo, nếu áp lực lạm phát xuất hiện, Ngân hàng Nhà nước có khả năng thắt chặt tiền tệ, tác động đến thị trường chứng khoán.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Việc phát hành trái phiếu doanh nghiệp, nhất là doanh nghiệp bất động sản hoặc ngân hàng có liên quan, sẽ được thanh tra.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/thu-ngan-sach-11-thang-vuot-dich-ca-nam-4398205.html,Thu ngân sách 11 tháng vượt đích cả năm,"
Giá dầu thô tăng cao, xuất nhập khẩu tăng mạnh cùng với thu nội địa sớm đạt dự toán giúp thu ngân sách “cán đích” dù chưa hết năm.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/trai-phieu-doanh-nghiep-khong-tai-san-dam-bao-nguy-co-tang-nong-4397980.html,Trái phiếu doanh nghiệp không tài sản đảm bảo nguy cơ tăng nóng,"
Bộ trưởng Tài chính vừa yêu cầu thanh tra việc phát hành trái phiếu doanh nghiệp, đặc biệt loại không có tài sản đảm bảo.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/viet-nam-xuat-sieu-225-trieu-usd-sau-11-thang-4397895.html,Việt Nam xuất siêu 225 triệu USD sau 11 tháng,"
Tháng 11 tiếp tục xuất siêu 100 triệu USD, giúp cán cân thương mại của Việt Nam xoay chiều, xuất siêu trở lại sau 11 tháng.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/tinh-toan-huy-dong-nguon-luc-tu-nhan-vao-phuc-hoi-kinh-te-4397747.html,Tính toán huy động nguồn lực tư nhân vào phục hồi kinh tế,"
Ngoài chính sách về tài khoá, tiền tệ là cốt lõi, chương trình phục hồi kinh tế còn huy động nguồn lực từ các quỹ ngoài ngân sách, quỹ doanh nghiệp và khu vực tư nhân.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/quoc-hoi-se-nghe-y-kien-chuyen-gia-ve-goi-phuc-hoi-kinh-te-4397694.html,Quốc hội sẽ nghe ý kiến chuyên gia về gói phục hồi kinh tế,"
Quốc hội sẽ tổ chức diễn đàn kinh tế, lắng nghe ý kiến chuyên gia về gói hỗ trợ phục hồi phát triển kinh tế xã hội, theo ông Vũ Hồng Thanh.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/tp-hcm-lot-top-6-toan-cau-ve-noi-lam-viec-tot-nhat-cho-nguoi-nuoc-ngoai-4397503.html,TP HCM lọt top 6 toàn cầu về nơi làm việc tốt nhất cho người nước ngoài,"
TP HCM đứng thứ 6 trong top 10 thành phố tốt nhất cho người nước ngoài sinh sống và xếp thứ 3 Đông Nam Á sau Kuala Lumpur, Singapore.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/gan-12-000-oto-dang-ky-truoc-ba-mot-ngay-4397276.html,Gần 12.000 ôtô đăng ký trước bạ một ngày,"
Lượng xe nội đăng ký trong ngày đầu giảm phí trước bạ đạt gần 12.000 chiếc, tăng gấp 10 lần so với những ngày trước.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/viet-nam-co-the-thanh-trung-tam-cua-dien-gio-ngoai-khoi-4397190.html,Việt Nam có thể thành trung tâm của điện gió ngoài khơi,"
Điện gió ngoài khơi sẽ giúp thay thế dần nguồn điện than nhưng chuyên gia cho rằng, năng lượng này cần có ""đất"" phát triển bằng cơ chế rõ ràng.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/viet-nam-lot-top-5-nuoc-co-chi-so-ket-noi-thuong-mai-an-tuong-4397227.html,Việt Nam lọt top 5 nước có chỉ số kết nối thương mại ấn tượng,"
Việt Nam lọt nhóm có kết quả ấn tượng về cải thiện, kết nối thương mại quốc tế trong 20 năm, cùng Mexico, Hà Lan, Cộng hoà Sierra, UAE.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/de-xuat-gia-han-gia-fit-cho-du-an-dien-gio-chua-kip-ve-dich-4397020.html,Đề xuất gia hạn giá FIT cho dự án điện gió chưa kịp về đích,"
Chuyên gia, nhà đầu tư đề xuất thêm thời gian giá ưu đãi (FIT) cho dự án điện gió vì lý do khách quan chưa kịp vận hành thương mại trước 1/11.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/dien-gio-mat-troi-se-phat-trien-ra-sao-sau-cam-ket-cop-26-4396638.html,"Điện gió, mặt trời sẽ phát triển ra sao sau cam kết COP 26?","
Các nguồn điện sạch, gồm điện khí, gió, mặt trời... sẽ chiếm tỷ trọng 75% tổng công suất, góp khoảng 70% sản lượng hệ thống đến năm 2045.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/du-dia-thoi-gian-cho-goi-ho-tro-khong-con-nhieu-4396630.html,'Dư địa thời gian' cho gói hỗ trợ không còn nhiều,"
Gói hỗ trợ quan trọng nhất lúc này theo các chuyên gia phải thực hiện nhanh, khi các nước đã đi đến cuối đoạn đường.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cpi-11-thang-tang-thap-nhat-5-nam-4395919.html,CPI 11 tháng tăng thấp nhất 5 năm,"
Chỉ số giá tiêu dùng trong 11 tháng tăng 1,84% so với cùng kỳ năm ngoái, mức tăng thấp nhất từ năm 2016, theo Tổng cục Thống kê.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Số doanh nghiệp thành lập mới tháng 11 tăng gần 45% so với tháng 10, với số vốn đăng ký và số lao động cùng tăng trên 30%.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/cach-hut-von-dau-tu-cho-nang-luong-tai-tao-4395302.html,Cách hút vốn đầu tư cho năng lượng tái tạo,"
Đến cuối tháng 10, năng lượng tái tạo chiếm khoảng 28% tổng công suất đặt hệ thống điện, nhưng sản lượng chỉ góp khoảng 8%.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/siet-thoi-phong-cong-dung-thuc-pham-trong-ban-hang-da-cap-4395372.html,Siết 'thổi phồng' công dụng thực phẩm trong bán hàng đa cấp,"
Cơ quan quản lý đề xuất thêm công cụ, chế tài xử lý việc thổi phồng công dụng sản phẩm, thực phẩm bán theo hình thức đa cấp đang diễn ra phổ biến.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/can-khuyen-khich-phat-trien-thi-truong-quyen-su-dung-dat-4395155.html,'Cần khuyến khích phát triển thị trường quyền sử dụng đất',"
Khuyến khích phát triển thị trường quyền sử dụng đất sẽ tạo điều kiện tích tụ ruộng đất, phát triển vùng chuyên canh, theo Chủ tịch Liên minh Hợp tác xã.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/mien-bac-nguy-co-thieu-dien-trong-nam-2022-4395017.html,Miền Bắc nguy cơ thiếu điện trong năm 2022,"
Theo tính toán của EVN, miền Bắc sẽ thiếu khoảng 1.500-2.400 MW trong một số giờ cao điểm hoặc thời tiết cực đoan trong năm 2022.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/giam-50-phi-truoc-ba-voi-oto-lap-rap-trong-nuoc-4394814.html,Giảm 50% phí trước bạ với ôtô lắp ráp trong nước,"
Từ 1/12 đến hết tháng 5 năm sau, ôtô lắp ráp, sản xuất trong nước được giảm 50% lệ phí trước bạ lần đầu, theo Nghị định vừa được ký.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/giam-lai-suat-vay-ngan-hang-chinh-sach-xa-hoi-4395150.html,Giảm lãi suất vay Ngân hàng chính sách xã hội,"
Các khoản vay tín dụng chính sách tại Ngân hàng Chính sách xã hội sẽ được giảm 10% lãi suất so với hiện hành.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
https://vnexpress.net/kinh-doanh/vi-mo,,,"
Chịu ảnh hưởng của Covid-19 nhưng thương mại điện tử Việt Nam vẫn tăng trưởng khoảng 18% trong mùa dịch.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/thu-tuong-se-mo-lai-duong-bay-quoc-te-tu-thang-12-4394470.html,Thủ tướng: 'Sẽ mở lại đường bay quốc tế từ tháng 12',"
Thủ tướng Phạm Minh Chính cho biết Việt Nam dự kiến đầu tháng 12 mở lại các đường bay quốc tế, trong đó có chặng sang Nhật Bản.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/doanh-nghiep-chau-au-tin-viet-nam-phuc-hoi-nhanh-sau-dai-dich-4394419.html,Doanh nghiệp châu Âu tin Việt Nam phục hồi nhanh sau đại dịch,"
Các doanh nghiệp châu Âu tin việc đẩy nhanh cải thiện môi trường kinh doanh, pháp lý và cải cách thể chế sẽ giúp Việt Nam phục hồi nhanh sau đại dịch.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/du-kien-giam-50-thue-bao-ve-moi-truong-voi-nhien-lieu-bay-4394441.html,Dự kiến giảm 50% thuế bảo vệ môi trường với nhiên liệu bay,"
Bộ Tài chính đề xuất giảm 50% thuế bảo vệ môi trường với nhiên liệu bay trong cả năm 2022 để hỗ trợ ngành hàng không.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/eurocham-de-xuat-giam-50-phi-truoc-ba-voi-oto-dien-nhap-khau-4394361.html,EuroCham đề xuất giảm 50% phí trước bạ với ôtô điện nhập khẩu,"
Phí trước bạ với ôtô điện nhập khẩu nên giảm một nửa trong 3-5 năm, theo khuyến nghị của EuroCham.
"
https://vnexpress.net/kinh-doanh/vi-mo,https://vnexpress.net/thu-tuong-pham-minh-chinh-nhat-ban-co-the-manh-viet-nam-co-co-hoi-4394274.html,"Thủ tướng Phạm Minh Chính: Nhật Bản có thế mạnh, Việt Nam có cơ hội","
Chia sẻ tại Tokyo, Thủ tướng khẳng định không chỉ tạo môi trường kinh doanh thuận lợi mà sẽ đảm bảo nhà đầu tư “cảm thấy an toàn khi ở Việt Nam”.
"
https://vnexpress.net/kinh-doanh/vi-mo,,,
category,url,title,text
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/song-bai-macau-lao-dao-4397551.html,Sòng bài Macau lao đao,Các hạn chế chống dịch và nỗ lực giảm bất bình đẳng xã hội của Trung Quốc giáng đòn lên các sòng bài Macau. 
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ba-con-trai-quyen-luc-cua-thu-tuong-hun-sen-4398503.html,Ba con trai quyền lực của Thủ tướng Hun Sen,"Ba con trai của Thủ tướng Hun Sen đang giữ vị trí quan trọng ở Campuchia, trong đó người con cả Hun Manet được ông ủng hộ nối nghiệp."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/noi-hoai-niem-tu-ban-nhac-trong-le-chia-tay-merkel-4398328.html,Nỗi hoài niệm từ bản nhạc trong lễ chia tay Merkel,Các bài hát Merkel chọn trong lễ chia tay của quân đội Đức dường như thể hiện nỗi hoài niệm tuổi trẻ của bà và hy vọng vào tương lai.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/hanh-trinh-giai-cuu-co-dau-9-tuoi-afghanistan-4397830.html,Hành trình giải cứu 'cô dâu 9 tuổi' Afghanistan,"Trên chuyến xe rời khu trại tị nạn ở phía tây bắc Afghanistan, người mẹ trẻ Reza Gul đang ghì chặt 6 đứa con bé bỏng của mình."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/cuoc-dua-toan-cau-giai-ma-omicron-4396043.html,Cuộc đua toàn cầu giải mã Omicron,Hàng chục nhóm nghiên cứu khắp thế giới đang chạy đua với thời gian để phân tích Omicron và làm rõ mức độ hiệu quả của vaccine với biến chủng.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chau-a-dung-thanh-luy-ngan-omicron-4397309.html,Châu Á dựng thành lũy ngăn Omicron,"Dù mức độ đe dọa của Omicron vẫn chưa rõ ràng, hàng loạt quốc gia châu Á siết chặt hạn chế nhập cảnh và cách ly để ngăn biến chủng lây lan."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/50-nam-uae-tu-leu-tranh-hoa-cao-oc-choc-troi-4396513.html,50 năm UAE từ lều tranh hóa cao ốc chọc trời,"Ehab Fouad vẫn nhớ như in ngày 2/12/1971, khi ông giơ cao ảnh của người lập quốc Zayed bin Sultan Al-Nahyan và lần đầu nhìn thấy quốc kỳ mới của UAE."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/hanh-trinh-tu-khu-o-chuot-toi-ty-phu-anh-4396288.html,Hành trình từ khu ổ chuột tới tỷ phú Anh,"Peter Done từng phải dùng chung phòng ngủ với anh trai và hai em gái trong căn nhà nhỏ ở Ordsall, nơi được gọi là ""khu ổ chuột của Salford""."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chuyen-bay-phoi-bay-lo-hong-chong-dich-toan-cau-4396767.html,Chuyến bay phơi bày lỗ hổng chống dịch toàn cầu,"Với hàng trăm hành khách từ Nam Phi đến Amsterdam, chuyến bay KL592 hôm 26/11 ban đầu cũng giống bao hành trình được cho là bình thường khác thời Covid-19."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/chien-dich-tiem-chung-nhieu-trac-tro-tai-diem-nong-omicron-4396544.html,Chiến dịch tiêm chủng nhiều trắc trở tại điểm nóng Omicron,"Nam Phi, nơi số ca nhiễm biến chủng Omicron đang tăng nhanh, từng phải từ chối nhận thêm vaccine do vô số khó khăn trong chiến dịch tiêm chủng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/mac-ket-trong-cuoc-chien-phan-gian-han-trieu-4396286.html,Mắc kẹt trong cuộc chiến phản gián Hàn - Triều,"Song Chun-son nói rằng cô đào tẩu từ Triều Tiên sang Hàn Quốc với mong ước có một cuộc đời mới, nhưng mọi chuyện diễn ra không như kế hoạch."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhat-dung-thanh-luy-ngan-bien-chung-omicron-4396293.html,Nhật dựng thành lũy ngăn biến chủng Omicron,"Khi các nước khác siết đi lại với châu Phi vì biến chủng Omicron, Nhật nhanh chóng ban hành lệnh cấm nhập cảnh toàn bộ người nước ngoài."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-du-an-ha-tang-ty-do-thoi-thop-o-my-4396295.html,Những dự án hạ tầng tỷ đô 'thoi thóp' ở Mỹ,Dự án đường sắt 4 tỷ USD đầy tham vọng ở Honolulu đội vốn gấp ba lần và chưa thể hoàn thành sau hơn 10 năm thi công.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/omicron-cung-co-niem-tin-khong-covid-cua-trung-quoc-4396028.html,Omicron củng cố niềm tin 'không Covid' của Trung Quốc,"Giữa lúc các nước vội vã tìm cách ngăn biến chủng Omicron, Trung Quốc tỏ ra bình thản và tự tin vào chiến lược ""không Covid"" chặt chẽ của mình."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhung-nguoi-lu-hanh-kho-so-vi-omicron-4396040.html,Những người lữ hành khổ sở vì Omicron,Lauren Kennedy Brady hạ cánh ở Johannesburg ngày 26/11 với hàng loạt tin nhắn và tin tức cảnh báo về biến chủng Omicron mới xuất hiện tại Nam Phi.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/loat-ga-noi-cua-trump-that-the-4395868.html,Loạt 'gà nòi' của Trump thất thế,Hàng loạt ứng viên được cựu tổng thống Donald Trump ủng hộ đang thất thế trong cuộc đua vào Thượng viện Mỹ.
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/qua-trinh-nam-phi-phat-hien-bien-chung-omicron-4395817.html,Quá trình Nam Phi phát hiện biến chủng Omicron,"Ngày 23/11, Tulio de Oliveira, giám đốc trung tâm ứng phó dịch bệnh Nam Phi, tiết lộ với đồng nghiệp bí mật về một biến chủng nCoV ""chưa từng thấy""."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/vu-khi-co-the-giup-trung-quoc-tu-bo-khong-covid-4393660.html,Vũ khí có thể giúp Trung Quốc từ bỏ 'không Covid',"Thuốc trị virus nội địa được coi là chìa khóa để Trung Quốc mở lối thoát khỏi chiến lược ""không Covid"", do ít dân số có miễn dịch tự nhiên."
https://vnexpress.net/the-gioi/tu-lieu,,,
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/tu-che-thuoc-cuu-con-trai-mac-benh-nan-y-4394933.html,Tự chế thuốc cứu con trai mắc bệnh nan y,"Không thể mua được thuốc cho con trai đang chờ chết, Xu Wei tự lập phòng thí nghiệm ở Vân Nam duy trì sự sống cho bé."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nhat-ban-canh-giac-truoc-song-ngam-covid-19-4394959.html,Nhật Bản cảnh giác trước 'sóng ngầm' Covid-19,"Số ca Covid-19 giảm mạnh vài tuần qua ở Nhật, trái ngược tình hình dịch ở châu Âu và một số nơi khác, đang khiến giới chuyên gia nước này bối rối."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/ly-do-bien-chung-omicron-gay-lo-ngai-4395210.html,Lý do biến chủng Omicron gây lo ngại,"Omicron khiến giới khoa học lo ngại vì số đột biến ""chưa từng có"", trong khi nhiều chuyên gia cho rằng biến chủng này còn nhiều bí ẩn cần giải đáp."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/song-covid-19-an-do-dao-chieu-trai-du-bao-4394502.html,Sóng Covid-19 Ấn Độ đảo chiều trái dự báo,"Giữa tháng 8, giới chức Ấn Độ cảnh báo làn sóng Covid-19 thứ ba ""không thể tránh"", nhưng đến ngày 23/11, số ca nhiễm nước này thấp nhất trong 18 tháng."
https://vnexpress.net/the-gioi/tu-lieu,https://vnexpress.net/nghich-ly-covid-19-giua-chau-au-va-chau-a-4394346.html,Nghịch lý Covid-19 giữa châu Âu và châu Á,"Dù dồi dào vaccine, châu Âu là nơi duy nhất trên thế giới liên tục tăng ca nCoV, trong khi châu Á duy trì đà giảm nhờ tăng tốc tiêm chủng."
